#BLTrackFile gamma_profile_Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
-1.76103 -2.488 865 -0.615149 -0.869091 302.155 2.88535 22 396 1 0 1 
-0.94319 -0.115367 865 -0.327347 -0.0400399 300.21 2.88533 22 397 1 0 1 
0.647936 -0.569291 865 0.223825 -0.196658 298.808 2.88533 22 398 1 0 1 
1.42383 -1.8472 865 0.489275 -0.63476 297.243 2.88534 22 399 1 0 1 
-1.58656 -2.59771 865 -0.556879 -0.911787 303.612 2.88535 22 401 1 0 1 
-53.8817 -64.4799 865 -0.0444586 -0.0548558 0.506097 2.90387 22 402 1019 1001 1 
-69.2754 12.0947 865 -0.249367 0.0411651 2.19572 2.89884 22 402 1270 1001 1 
-68.1355 54.5307 865 -7.06974 5.64278 63.2796 2.90601 22 402 1337 1001 1 
1.45792 5.68936 865 0.0149772 0.0659207 6.28441 2.88546 22 402 1338 1001 1 
0.811443 -0.221074 865 0.279123 -0.0760456 297.545 2.88533 22 403 1 0 1 
-55.996 -65.2718 865 -0.106806 -0.124433 1.47869 2.90116 22 407 1762 1761 1 
-0.451984 -2.32142 865 -0.156014 -0.8013 298.578 2.88534 22 408 1 0 1 
-2.18736 -1.33077 865 -0.759268 -0.461932 300.255 2.88534 22 410 1 0 1 
-0.592342 -1.27464 865 -0.20459 -0.440252 298.764 2.88533 22 411 1 0 1 
-0.797359 -1.99257 865 -0.280245 -0.700322 304.018 2.88534 22 413 1 0 1 
-1.04286 -1.84773 865 -0.360539 -0.638803 299.05 2.88534 22 416 1 0 1 
-25.2166 -67.9587 865 -0.101167 -0.273388 3.12889 2.89658 22 417 1712 1001 1 
72.0414 46.5452 865 0.135522 0.0880355 1.13345 2.90588 22 422 1002 1001 1 
-2.41902 19.7794 865 -0.027408 0.312839 9.31295 2.88649 22 422 1381 1001 1 
53.5719 -37.7315 865 0.703897 -0.512549 7.80208 2.89781 22 422 1383 1382 1 
69.5033 -38.131 865 1.83385 -1.03644 15.615 2.90338 22 422 1384 1382 1 
59.1872 -7.96383 865 0.513588 -0.0765404 5.14622 2.89561 22 422 1403 1382 1 
19.8625 29.5801 865 0.311881 0.466254 9.32681 2.88903 22 422 1421 1382 1 
19.4042 18.1989 865 0.270498 0.259134 8.27454 2.88743 22 422 1422 1382 1 
34.443 5.17886 865 1.23911 0.215211 21.6065 2.8888 22 422 1423 1382 1 
-2.5537 -0.658316 865 -0.889186 -0.229222 301.189 2.88534 22 427 1 0 1 
50.5847 -71.586 865 0.0417492 -0.0594389 0.644122 2.90174 22 428 2348 2347 1 
0.308046 -0.881009 865 0.106737 -0.305268 299.721 2.88533 22 429 1 0 1 
0.15663 -0.103403 865 0.053831 -0.0355378 297.284 2.88533 22 436 1 0 1 
-2.20437 -0.902112 865 -0.761273 -0.311543 298.726 2.88534 22 440 1 0 1 
0.623232 -2.79086 865 0.219269 -0.981895 304.329 2.88534 22 443 1 0 1 
2.77127 -0.225058 865 0.973189 -0.0790339 303.762 2.88534 22 444 1 0 1 
1.0427 -2.18923 865 0.361366 -0.758718 299.782 2.88534 22 446 1 0 1 
-1.37985 -1.75776 865 -0.480441 -0.612021 301.177 2.88534 22 447 1 0 1 
2.2445 -1.25447 865 0.778038 -0.434854 299.846 2.88534 22 448 1 0 1 
-0.856904 -2.58721 865 -0.297478 -0.898159 300.288 2.88534 22 450 1 0 1 
11.0652 -49.7392 865 0.00692306 -0.0299917 0.361267 2.89246 22 451 1003 1001 1 
2.0769 -48.8555 865 0.00283746 -0.0601711 0.738006 2.89188 22 451 1026 1001 1 
-6.19961 -27.3385 865 -0.0237774 -0.104 2.31768 2.88744 22 451 1027 1001 1 
1.00066 -24.4422 865 0.000533059 -0.0106144 0.265774 2.88693 22 451 1028 1001 1 
-35.9681 29.2137 865 -3.66338 3.10375 60.3651 2.89151 22 451 1043 1042 1 
-10.3241 -3.59922 865 -0.321488 -0.086664 18.9886 2.88564 22 451 1044 1042 1 
-5.56337 3.89369 865 -0.0132275 0.0123723 1.49731 2.88548 22 451 1066 1042 1 
74.4472 7.59805 865 0.273547 0.0313482 2.15295 2.90133 22 451 1129 1106 1 
-3.44882 9.60793 865 -0.0485217 0.166165 9.26657 2.88568 22 451 1225 1001 1 
2.11086 2.9576 865 0.0501651 0.0794913 11.9551 2.88539 22 451 1226 1001 1 
-1.22942 1.94047 865 -0.00255346 0.0085517 1.73707 2.88536 22 451 1282 1001 1 
2.46604 -1.58389 865 0.0481767 -0.0105746 10.0436 2.88536 22 451 1298 1001 1 
-2.85516 -0.892649 865 -0.991196 -0.309891 300.292 2.88535 22 452 1 0 1 
-0.276673 -2.86197 865 -0.0967026 -1.00031 302.334 2.88534 22 456 1 0 1 
67.1662 -20.6487 865 1.8831 -0.579729 21.6929 2.89599 22 460 1665 1001 1 
1.77354 -1.02186 865 0.611755 -0.352473 298.367 2.88534 22 461 1 0 1 
30.5162 -61.3958 865 0.248985 -0.505373 6.38099 2.89544 22 462 1510 1001 1 
2.22753 -0.236097 865 0.77723 -0.082379 301.816 2.88534 22 464 1 0 1 
0.495388 -0.675931 865 0.170559 -0.232719 297.814 2.88533 22 466 1 0 1 
-0.91599 -1.50667 865 -0.317595 -0.522397 299.915 2.88533 22 471 1 0 1 
-50.3168 41.2703 865 -0.744769 0.623781 9.28951 2.89681 22 472 2244 1151 1 
1.72111 -0.489283 865 0.593333 -0.168675 298.199 2.88533 22 474 1 0 1 
-1.28864 -1.16191 865 -0.445089 -0.401317 298.766 2.88533 22 476 1 0 1 
1.35183 -2.81452 865 0.46722 -0.972752 298.961 2.88535 22 478 1 0 1 
59.8883 -58.2884 865 0.973121 -0.95193 12.5953 2.90035 22 480 1341 1001 1 
63.4377 -61.6712 865 0.0390245 -0.0381246 0.476726 2.90215 22 480 1363 1001 1 
-2.03849 -1.57531 865 -0.70304 -0.543297 298.324 2.88534 22 481 1 0 1 
1.76641 -0.782407 865 0.612985 -0.271513 300.174 2.88533 22 483 1 0 1 
73.7615 -9.79625 865 0.888884 -0.118642 9.40607 2.8971 22 489 1435 1001 1 
69.2507 -43.2365 865 0.19414 -0.122785 2.17482 2.8996 22 491 1732 1001 1 
-0.999532 -1.89752 865 -0.347316 -0.659346 300.569 2.88534 22 492 1 0 1 
-59.0601 -67.5036 865 -1.34047 -1.52813 17.5471 2.90265 22 493 1562 1001 1 
9.3453 -58.6876 865 0.0181955 -0.117107 1.54323 2.89296 22 493 2575 1612 1 
-0.335726 -2.23769 865 -0.116404 -0.775855 299.914 2.88534 22 494 1 0 1 
1.93512 -0.213028 865 0.666929 -0.0734192 298.118 2.88534 22 495 1 0 1 
49.0598 -66.2148 865 0.521386 -0.66518 7.67011 2.9003 22 496 2436 1469 1 
-1.66862 -1.87077 865 -0.576643 -0.646503 298.927 2.88534 22 497 1 0 1 
-0.615344 -0.0197617 865 -0.213209 -0.00684718 299.711 2.88533 22 498 1 0 1 
29.2772 -36.0397 865 0.0425248 -0.04991 0.830859 2.89144 22 501 1363 1299 1 
6.35721 8.89909 865 0.053027 0.0723434 4.42468 2.88574 22 501 1397 1001 1 
59.6857 18.6719 865 4.89024 1.57276 47.6408 2.89671 22 501 1476 1475 1 
-3.74579 -4.26785 865 -0.00495275 -0.00438462 0.65001 2.88544 22 503 2697 1716 1 
1.221 -1.68857 865 0.421871 -0.58342 298.868 2.88534 22 507 1 0 1 
1.22926 -0.391095 865 0.425658 -0.135425 299.524 2.88533 22 508 1 0 1 
1.32585 -0.975543 865 0.461487 -0.339555 301.078 2.88533 22 510 1 0 1 
-0.912485 -1.24504 865 -0.321101 -0.438124 304.391 2.88533 22 511 1 0 1 
-0.533394 -2.56141 865 -0.185901 -0.892714 301.473 2.88534 22 512 1 0 1 
-65.9168 -71.835 865 -0.480861 -0.528058 5.67877 2.9057 22 513 1009 1001 1 
-73.8604 -32.5178 865 -0.579672 -0.25857 6.1047 2.89925 22 513 1877 1684 1 
1.1356 -1.53676 865 0.399226 -0.540256 304.095 2.88533 22 516 1 0 1 
-48.3383 48.5739 865 -0.01322 0.0134407 0.161575 2.8988 22 517 1002 1001 1 
6.16117 55.5044 865 0.0532683 0.566301 5.88664 2.89449 22 517 1277 1242 1 
48.1932 -8.12609 865 0.148787 -0.0225452 1.84432 2.8919 22 517 1278 1242 1 
62.2265 -11.6927 865 0.285797 -0.0500252 2.7338 2.8964 22 517 1279 1242 1 
-19.1833 0.0373768 865 -0.983759 0.0492048 29.999 2.88641 22 517 1332 1003 1 
-13.0414 14.7239 865 -0.00532152 0.00621613 0.236596 2.88652 22 517 1333 1003 1 
-13.9705 2.72184 865 -0.523754 0.127641 22.2721 2.88594 22 519 1941 1001 1 
43.6724 19.6747 865 0.0468773 0.0227334 0.629883 2.89328 22 519 1944 1001 1 
-67.6782 10.398 865 -0.0916731 0.0125005 0.821916 2.89847 22 519 2385 2136 1 
-13.6877 41.6815 865 -0.114831 0.379493 5.60219 2.89101 22 519 2424 2136 1 
2.50042 -1.83593 865 0.864215 -0.634549 298.968 2.88535 22 521 1 0 1 
-52.8332 62.7635 865 -0.780454 0.892338 8.66735 2.90403 22 526 1825 1784 1 
0.599369 11.9382 865 0.00641163 0.0730093 3.61091 2.88577 22 526 2549 1933 1 
-38.8577 57.798 865 -0.43989 0.647075 6.79385 2.89886 22 528 2531 2242 1 
-10.6746 11.9913 865 -0.0249171 0.0274107 1.33171 2.88613 22 528 2766 2242 1 
1.47743 -1.03425 865 0.511852 -0.358311 299.676 2.88533 22 529 1 0 1 
68.764 -26.8948 865 0.149412 -0.0579453 1.61778 2.90263 22 530 1744 1519 1 
-59.0047 -66.736 865 -0.913008 -1.04193 11.9796 2.90246 22 531 1272 1269 1 
-58.0947 -74.3492 865 -0.0729719 -0.0942201 0.97257 2.90455 22 531 1273 1269 1 
-0.678518 -1.70193 865 -0.234433 -0.58803 298.864 2.88533 22 534 1 0 1 
-1.06399 9.37605 865 -0.00294388 0.0156433 0.950772 2.88574 22 535 1424 1279 1 
-57.7818 39.7404 865 -0.667246 0.469489 6.7856 2.89994 22 535 2134 2032 1 
13.8926 -63.6235 865 0.06694 -0.328439 3.17804 2.89665 22 535 2479 1279 1 
19.1989 -5.73577 865 0.231787 -0.0677163 7.79568 2.88632 22 535 2510 1279 1 
2.39737 -0.0731866 865 0.825464 -0.0251996 297.837 2.88534 22 536 1 0 1 
1.77744 -0.462682 865 0.620008 -0.161393 301.73 2.88533 22 537 1 0 1 
-4.94267 7.49787 865 -0.00339445 0.00446563 0.389502 2.88557 22 538 1977 1202 1 
-6.76394 4.43909 865 -1.51257 0.925359 132.768 2.88554 22 538 1997 1202 1 
2.097 -1.90248 865 0.0180803 -0.0152133 5.83629 2.88535 22 540 1340 1001 1 
42.8438 -71.3366 865 0.561491 -0.928759 10.0646 2.9003 22 540 1709 1707 1 
-0.961138 -0.688383 865 -0.334465 -0.239549 301.01 2.88533 22 541 1 0 1 
-0.342063 -0.716611 865 -0.119504 -0.250358 302.2 2.88533 22 547 1 0 1 
-67.1046 -54.348 865 -0.217661 -0.177767 2.51966 2.90134 22 549 2354 1001 1 
-0.800216 -0.53109 865 -0.274555 -0.182217 296.782 2.88533 22 551 1 0 1 
0.167469 -0.52096 865 0.0587781 -0.182846 303.597 2.88533 22 554 1 0 1 
0.0334572 -2.40964 865 0.011564 -0.832861 298.976 2.88534 22 556 1 0 1 
-1.30832 -2.52136 865 -0.454734 -0.876352 300.649 2.88534 22 558 1 0 1 
-1.8261 -1.30355 865 -0.630793 -0.450289 298.799 2.88534 22 559 1 0 1 
2.0065 -1.92442 865 0.697556 -0.669021 300.716 2.88534 22 560 1 0 1 
-0.466031 -1.25095 865 -0.161613 -0.433812 299.97 2.88533 22 561 1 0 1 
0.766921 -2.66806 865 0.264447 -0.919992 298.266 2.88534 22 562 1 0 1 
-0.67433 -0.89106 865 -0.234803 -0.31027 301.195 2.88533 22 571 1 0 1 
12.9941 4.42178 865 0.82447 0.326378 36.8925 2.88592 22 575 2567 2565 1 
-1.19906 -1.55867 865 -0.413184 -0.537104 298.071 2.88534 22 577 1 0 1 
9.27132 26.9522 865 0.349057 0.921698 21.3193 2.88757 22 581 1978 1001 1 
1.03231 -2.02622 865 0.358518 -0.703701 300.413 2.88534 22 587 1 0 1 
-0.0990953 -2.22647 865 -0.0343777 -0.772395 300.081 2.88534 22 591 1 0 1 
1.39048 -2.41161 865 0.485097 -0.841334 301.771 2.88534 22 592 1 0 1 
-1.51342 -1.46752 865 -0.518918 -0.503179 296.589 2.88534 22 594 1 0 1 
1.48981 -1.49315 865 0.519568 -0.52073 301.666 2.88534 22 596 1 0 1 
-0.675811 -0.306028 865 -0.235071 -0.106447 300.877 2.88533 22 598 1 0 1 
0.00630001 -1.07764 865 0.00216087 -0.369624 296.69 2.88533 22 599 1 0 1 
3.10927 68.8228 865 0.0468815 0.600493 5.21813 2.89873 22 600 1441 1357 1 
-51.7545 -53.2212 865 -0.293967 -0.308473 3.509 2.90015 22 600 1801 1502 1 
70.0843 43.6178 865 0.623403 0.372769 6.77653 2.90011 22 602 2177 2109 1 
2.56343 -1.12103 865 0.878679 -0.384259 296.5 2.88534 22 604 1 0 1 
-63.7797 -40.5654 865 -0.147031 -0.0939982 1.77514 2.89765 22 606 1124 1071 1 
3.96297 -67.0349 865 0.0137525 -0.122434 1.316 2.89776 22 607 2043 1919 1 
-1.01177 -0.350089 865 -0.352609 -0.122009 301.46 2.88533 22 608 1 0 1 
-1.20848 -0.746149 865 -0.417288 -0.257646 298.685 2.88533 22 609 1 0 1 
-0.869577 -1.34262 865 -0.301882 -0.466103 300.293 2.88533 22 610 1 0 1 
0.968419 -0.0163995 865 0.332484 -0.00563038 296.977 2.88533 22 611 1 0 1 
-0.197712 -1.43433 865 -0.0678727 -0.492393 296.947 2.88533 22 613 1 0 1 
7.18492 26.064 865 0.0300881 0.141149 3.23581 2.88744 22 614 2451 1752 1 
43.3066 -10.3773 865 0.28778 -0.0660497 4.18213 2.89046 22 614 3073 1001 1 
0.219365 -1.19268 865 0.0762611 -0.414629 300.713 2.88533 22 615 1 0 1 
1.42799 -0.129702 865 0.493613 -0.0448342 299.004 2.88533 22 616 1 0 1 
0.235558 -0.229175 865 0.0821766 -0.0799499 301.763 2.88533 22 618 1 0 1 
-0.661712 -0.543794 865 -0.227575 -0.18702 297.489 2.88533 22 619 1 0 1 
-0.351571 -1.33832 865 -0.123584 -0.470442 304.063 2.88533 22 620 1 0 1 
-0.806483 -1.21325 865 -0.278363 -0.418761 298.56 2.88533 22 621 1 0 1 
0.292874 -1.59115 865 0.101964 -0.553958 301.15 2.88533 22 623 1 0 1 
-2.26902 -0.293424 865 -0.786538 -0.101713 299.845 2.88534 22 624 1 0 1 
-1.18557 -2.74791 865 -0.41241 -0.955884 300.897 2.88535 22 628 1 0 1 
-0.274909 -1.36583 865 -0.0964647 -0.479265 303.526 2.88533 22 629 1 0 1 
24.7764 66.2747 865 0.180652 0.46206 4.15248 2.90017 22 630 1095 1001 1 
-24.2807 36.4286 865 -0.0731089 0.113184 1.83781 2.89175 22 630 1603 1522 1 
-37.7115 40.1458 865 -0.64221 0.67092 10.1978 2.89383 22 630 1849 1651 1 
1.21673 -2.53129 865 0.42144 -0.876765 299.61 2.88534 22 636 1 0 1 
2.28704 -1.86178 865 0.799662 -0.650971 302.447 2.88534 22 637 1 0 1 
1.81167 -1.41038 865 0.631267 -0.49144 301.404 2.88534 22 638 1 0 1 
0.365139 -0.123329 865 0.127063 -0.0429168 301.007 2.88533 22 639 1 0 1 
-0.95991 -2.36181 865 -0.33171 -0.816155 298.912 2.88534 22 640 1 0 1 
-29.5089 -61.2758 865 -0.431323 -0.816976 10.4313 2.8963 22 642 1618 1522 1 
68.6275 -55.5187 865 0.13666 -0.112963 1.55973 2.90202 22 642 1640 1371 1 
-71.6418 -57.4604 865 -0.165855 -0.133321 1.79297 2.90353 22 643 1118 1001 1 
-24.849 20.0872 865 -3.93677 3.2051 90.7097 2.88841 22 645 1002 1001 1 
1.2152 -0.0891368 865 0.00143729 0.00176887 1.69915 2.88534 22 645 1003 1001 1 
-4.45053 2.2581 865 -0.704542 0.403307 80.4902 2.88543 22 645 1024 1001 1 
0.953554 2.10048 865 0.00033614 0.00399591 0.842509 2.88536 22 645 1025 1001 1 
-0.462509 -0.173127 865 -0.160255 -0.0599868 299.714 2.88533 22 648 1 0 1 
0.444513 -0.0371523 865 0.154268 -0.0128937 300.198 2.88533 22 649 1 0 1 
0.768542 -0.152376 865 0.267752 -0.0530862 301.357 2.88533 22 650 1 0 1 
-0.293256 -2.23105 865 -0.101288 -0.770585 298.763 2.88534 22 651 1 0 1 
-38.6904 37.1289 865 -3.7228 3.69711 60.5361 2.89299 22 653 1983 1001 1 
-23.3676 29.3074 865 -0.267983 0.355027 7.3527 2.88907 22 653 2011 1001 1 
12.847 52.1386 865 0.0983542 0.371812 4.35135 2.8933 22 653 2339 2241 1 
-0.0147485 -3.06672 865 -0.00514455 -1.06973 301.729 2.88535 22 654 1 0 1 
1.14026 -0.583686 865 0.390628 -0.199958 296.329 2.88533 22 655 1 0 1 
70.8802 -51.0337 865 0.085978 -0.0621771 0.93969 2.90173 22 656 2154 2089 1 
-72.6307 -56.6122 865 -0.147109 -0.116747 1.53936 2.90482 22 658 1180 1058 1 
2.78298 -1.15827 865 0.963046 -0.400817 299.331 2.88535 22 663 1 0 1 
0.181604 -1.69839 865 0.0626544 -0.585954 298.43 2.88533 22 667 1 0 1 
-2.22068 -0.400804 865 -0.761091 -0.137367 296.46 2.88534 22 668 1 0 1 
3.93447 -65.9924 865 0.0202657 -0.26422 3.16436 2.89493 22 671 1913 1499 1 
0.475688 -2.65474 865 0.164808 -0.919768 299.69 2.88534 22 672 1 0 1 
-14.3569 -12.0114 865 -0.00468602 -0.00357283 0.182017 2.88638 22 673 1350 1001 1 
-19.4096 -27.8531 865 -0.136842 -0.184898 3.9965 2.88862 22 673 1351 1001 1 
-30.2123 -34.1851 865 -0.0525472 -0.0570146 1.00363 2.89128 22 673 1355 1353 1 
-27.518 -24.2447 865 -0.0881919 -0.0737461 1.83888 2.88922 22 673 1356 1353 1 
-62.7333 -22.8203 865 -0.971179 -0.341134 9.04364 2.89812 22 673 1357 1353 1 
24.6122 24.1036 865 0.0329964 0.0341064 0.830334 2.88858 22 673 1569 1001 1 
17.5361 -59.9187 865 1.21606 -4.38376 43.7332 2.89603 22 673 2109 1991 1 
1.72598 -0.906002 865 0.599739 -0.314815 300.567 2.88534 22 675 1 0 1 
-1.71878 -1.09772 865 -0.586222 -0.374397 295.025 2.88534 22 676 1 0 1 
-58.3116 51.1136 865 -1.25085 1.08367 12.3737 2.90279 22 677 1002 1001 1 
7.51637 -5.73072 865 0.0185192 -0.0154976 1.69187 2.88554 22 677 1060 1001 1 
36.0006 11.1679 865 0.125172 0.0411939 2.10906 2.88917 22 677 1061 1001 1 
3.15712 -4.04985 865 0.0827138 -0.138718 22.1877 2.88539 22 677 1083 1001 1 
-21.5187 -26.4391 865 -0.096848 -0.108769 2.50625 2.88879 22 677 1225 1223 1 
0.697541 -0.475832 865 0.239689 -0.163505 297.231 2.88533 22 678 1 0 1 
-0.843945 -0.590655 865 -0.2941 -0.205833 301.438 2.88533 22 679 1 0 1 
-0.181054 -0.278558 865 -0.0627573 -0.0965541 299.827 2.88533 22 680 1 0 1 
-1.88899 -1.50301 865 -0.65543 -0.521507 300.132 2.88534 22 682 1 0 1 
1.27613 -1.20592 865 0.443808 -0.419388 300.826 2.88533 22 683 1 0 1 
67.5394 3.64857 865 0.041362 0.00309654 0.362015 2.89814 22 684 1867 1866 1 
-18.9826 6.17518 865 -0.0315711 0.0119854 0.942735 2.88663 22 684 1868 1637 1 
17.8505 2.87941 865 0.0284533 0.00620579 0.981365 2.88622 22 684 1918 1133 1 
22.3352 -0.0125812 865 1.72105 0.0718329 47.2257 2.88667 22 684 1929 1133 1 
-0.67315 -2.64752 865 -0.232918 -0.916075 299.301 2.88534 22 687 1 0 1 
50.4683 -63.726 865 2.00216 -2.51726 30.6042 2.89958 22 689 1044 1032 1 
-7.06326 2.69729 865 -0.0186943 0.006919 1.37297 2.88554 22 693 1002 1001 1 
-14.4561 -6.06105 865 -0.0238437 -0.00895075 0.911873 2.8861 22 693 1003 1001 1 
6.2907 -22.175 865 0.0109669 -0.0451176 1.21494 2.88677 22 693 1004 1001 1 
-49.1479 -35.7081 865 -0.697913 -0.487161 8.08846 2.89624 22 693 1031 1005 1 
32.7089 -51.0078 865 2.34921 -3.75671 43.641 2.89544 22 693 1056 1005 1 
8.32027 -27.1072 865 0.0901596 -0.328892 7.22732 2.88752 22 693 1106 1005 1 
2.56023 -2.1505 865 0.213998 -0.252335 79.2048 2.88535 22 693 1119 1005 1 
-50.6346 -68.3704 865 -0.130593 -0.17991 2.01766 2.90093 22 694 1004 1001 1 
-70.7178 -65.0952 865 -2.57338 -2.30783 27.3503 2.90527 22 694 1007 1001 1 
-16.9251 0.187369 865 -0.0398904 0.00116156 1.43408 2.88617 22 695 2191 1001 1 
47.2133 25.3474 865 0.0854684 0.046752 1.06923 2.89388 22 697 1497 1412 1 
-16.2736 -0.0891533 865 -0.00803929 -0.00270418 0.44601 2.89277 22 697 1729 1001 1 
-4.83608 5.4137 865 -0.0436075 0.0636896 6.22771 2.88549 22 697 1830 1001 1 
24.1944 37.3059 865 0.0922832 0.142433 2.28745 2.89095 22 697 2147 2039 1 
-1.10668 -1.55031 865 -0.383975 -0.537896 300.121 2.88533 22 698 1 0 1 
-31.6894 56.0212 865 -0.181626 0.333475 3.59202 2.89706 22 700 1301 1001 1 
-31.1961 19.6534 865 -0.332186 0.206983 6.73702 2.889 22 700 1667 1001 1 
6.71537 10.7146 865 0.079384 0.141788 7.9852 2.88579 22 700 2599 1685 1 
2.44505 -1.31826 865 0.85459 -0.460757 302.334 2.88534 22 701 1 0 1 
2.4329 0.61464 865 0.0089421 0.00186324 2.85436 2.88534 22 702 1976 1848 1 
2.45634 -0.909857 865 0.854039 -0.316345 300.749 2.88534 22 703 1 0 1 
-70.4517 -71.0348 865 -2.10583 -2.13804 23.3021 2.90673 22 705 1187 1055 1 
-65.763 -60.1254 865 -4.35104 -4.00853 51.5979 2.90231 22 705 1188 1055 1 
-69.0761 -61.9547 865 -0.55298 -0.499607 6.2415 2.90374 22 705 1189 1055 1 
-2.55971 -0.823361 865 -0.895225 -0.28796 302.523 2.88534 22 706 1 0 1 
0.563085 -1.8889 865 0.193781 -0.650051 297.683 2.88534 22 707 1 0 1 
-62.1354 41.1709 865 -0.0495982 0.031969 0.461359 2.90146 22 708 1222 1221 1 
-57.2693 23.1449 865 -0.019769 0.00767696 0.199288 2.89658 22 708 1223 1221 1 
17.8811 35.6133 865 0.468346 0.967806 16.1796 2.88985 22 708 1243 1221 1 
6.51519 51.075 865 0.060662 0.532386 6.19434 2.89286 22 708 1325 1221 1 
7.23202 6.98243 865 0.401048 0.472392 36.5498 2.88563 22 708 1326 1221 1 
-15.5163 15.7781 865 -0.0106792 0.0110054 0.401797 2.88681 22 708 1716 1221 1 
-9.50801 13.9621 865 -0.0111336 0.0162966 0.668048 2.88622 22 708 1717 1221 1 
-1.00469 -1.21013 865 -0.342474 -0.412507 294.858 2.88533 22 710 1 0 1 
1.21322 4.86343 865 0.119412 0.316824 36.8582 2.88542 22 711 2571 1001 1 
18.6111 36.3372 865 0.0661802 0.136775 2.27959 2.88999 22 713 1888 1521 1 
38.9094 16.5196 865 0.180277 0.079011 2.90239 2.89014 22 713 2024 1521 1 
22.2199 -33.5348 865 0.0817868 -0.129696 2.32718 2.88986 22 713 2047 2026 1 
-16.1477 5.51325 865 -0.0259012 0.00814001 0.901671 2.88639 22 713 2048 2026 1 
-59.6424 -33.9243 865 -0.0458838 -0.0256111 0.454017 2.89887 22 713 2176 2061 1 
-5.36602 10.9673 865 -0.0303301 0.0688524 3.72729 2.88578 22 713 2382 1521 1 
3.20864 12.4676 865 0.0413379 0.168171 8.07982 2.88584 22 713 2500 1521 1 
0.0174373 -2.01363 865 0.00611893 -0.706602 303.537 2.88534 22 715 1 0 1 
15.9054 18.8192 865 0.900095 1.07556 32.6388 2.88717 22 716 1002 1001 1 
-39.8145 -19.6228 865 -0.442887 -0.211627 6.7423 2.89061 22 716 1416 1047 1 
-50.4143 -46.1454 865 -0.541598 -0.492206 6.49009 2.89796 22 716 1417 1047 1 
-1.41383 -0.0979633 865 -0.487671 -0.0337904 298.363 2.88533 22 717 1 0 1 
-1.09104 -1.8947 865 -0.37709 -0.654854 298.965 2.88534 22 719 1 0 1 
-23.0088 41.3559 865 -0.300126 0.519064 7.33518 2.89186 22 721 1002 1001 1 
-23.0106 41.3926 865 -1.3791 2.38707 33.7031 2.89187 22 721 1003 1001 1 
7.86408 -7.4806 865 0.477103 -0.509684 41.042 2.88562 22 721 1006 1004 1 
27.635 -5.59066 865 0.116953 -0.0237223 2.57979 2.88743 22 721 1007 1004 1 
-0.830971 -1.94301 865 -0.288485 -0.674548 300.298 2.88534 22 722 1 0 1 
-0.601929 -1.1867 865 -0.208708 -0.411466 299.923 2.88533 22 723 1 0 1 
44.9411 -39.1201 865 0.921177 -0.782929 12.1913 2.89661 22 725 1343 1001 1 
-62.3497 -74.5175 865 -2.51806 -2.80435 28.8076 2.90632 22 728 1101 1100 1 
-61.292 -43.6367 865 -0.0741646 -0.0443117 0.864093 2.89842 22 728 1102 1100 1 
-1.60422 -0.388926 865 -0.559265 -0.135588 301.557 2.88533 22 729 1 0 1 
1.39216 -2.66414 865 0.482731 -0.923789 299.938 2.88535 22 732 1 0 1 
-0.0991971 -0.23603 865 -0.0342918 -0.0815939 299.024 2.88533 22 734 1 0 1 
-1.38293 -0.544479 865 -0.47957 -0.188813 299.962 2.88533 22 735 1 0 1 
-0.112418 -1.59998 865 -0.038794 -0.552129 298.499 2.88533 22 736 1 0 1 
-2.21149 -0.41418 865 -0.763789 -0.143047 298.748 2.88534 22 739 1 0 1 
-2.58114 -0.651062 865 -0.903451 -0.227885 302.768 2.88534 22 741 1 0 1 
-1.04296 -2.65881 865 -0.36298 -0.925344 301.045 2.88534 22 744 1 0 1 
-10.9647 11.6575 865 -0.594523 0.583309 29.6584 2.88612 22 746 1206 1001 1 
21.8262 -1.40697 865 0.0792961 -0.00388926 2.31667 2.88655 22 746 1766 1683 1 
34.6809 -18.7344 865 0.164599 -0.0912399 2.95327 2.88942 22 746 1949 1683 1 
-0.602671 -1.73404 865 -0.211073 -0.607311 302.947 2.88533 22 749 1 0 1 
-1.07031 -1.99777 865 -0.371495 -0.693407 300.233 2.88534 22 751 1 0 1 
-0.431945 -0.0828973 865 -0.149996 -0.0287867 300.377 2.88533 22 752 1 0 1 
0.656222 -1.88525 865 0.228702 -0.657035 301.464 2.88534 22 753 1 0 1 
0.869852 -2.67734 865 0.298708 -0.919401 297.042 2.88534 22 754 1 0 1 
0.803677 -0.49542 865 0.279873 -0.172525 301.227 2.88533 22 757 1 0 1 
-0.130346 -1.44284 865 -0.0452307 -0.500671 300.158 2.88533 22 760 1 0 1 
0.483931 -0.378641 865 0.165959 -0.129851 296.642 2.88533 22 762 1 0 1 
1.54245 -2.14268 865 0.536812 -0.745707 301.042 2.88534 22 763 1 0 1 
69.2734 -28.4558 865 0.413897 -0.171713 4.67631 2.89724 22 764 1005 1001 1 
-0.181811 -2.67049 865 -0.0630317 -0.92583 299.886 2.88534 22 766 1 0 1 
-0.133237 -1.48776 865 -0.0466966 -0.521426 303.163 2.88533 22 767 1 0 1 
70.6054 -31.4922 865 0.505064 -0.226069 5.55904 2.89813 22 768 1470 1001 1 
-59.8475 63.7215 865 -0.240773 0.258938 2.44655 2.90636 22 769 1084 1001 1 
